word,freq
slithering,1
smirking,1
smoke,1
smug,1
snake,1
snarks,1
sold,1
solemn,1
sometimes,1
somewhere,1
sorrily,1
soul,1
southellaria,1
spare,1
sparrowext,1
sparrowint,1
spend,1
spirits,1
splatters,1
spoke,1
spoken,1
sputters,1
squire,1
stamped,1
stannis,1
statement,1
steal,1
stones,1
stood,1
stories,1
strain,1
streeta,1
stripped,1
stronger,1
stuck,1
stuffed,1
stupidity,1
submit,1
succeed,1
sue,1
suffer,1
sufficient,1
suits,1
supervising,1
supper,1
suppose,1
surrender,1
survival,1
switches,1
sword,1
tarley,1
tarttongued,1
task,1
teeth,1
teethcersei,1
tense,1
tent,1
terms,1
terrible,1
thingcersei,1
thorns,1
though,1
thousand,1
thrown,1
throws,1
thumb,1
tolerate,1
tolls,1
top,1
torches,1
tortured,1
tosses,1
tragic,1
trained,1
transportation,1
travels,1
tricked,1
trophies,1
troublesome,1
truce,1
truejaime,1
turncloak,1
unaffected,1
uncovers,1
understood,1
unfortunately,1
unimportant,1
unlike,1
unparalleled,1
unsullied,1
unwashed,1
upon,1
upset,1
usually,1
vale,1
value,1
various,1
varyss,1
vaults,1
venison,1
venom,1
venture,1
vintage,1
violenceone,1
violently,1
visit,1
visitcersei,1
voyage,1
waitint,1
wall,1
wallint,1
warden,1
warrant,1
wartorn,1
washed,1
water,1
wealthiest,1
wearing,1
weather,1
wedding,1
weeds,1
went,1
westolenna,1
whats,1
wherever,1
whimpers,1
whinnies,1
white,1
whole,1
wicked,1
wife,1
window,1
winner,1
winterfell,1
winterfellext,1
wish,1
woman,1
woncersei,1
wonder,1
wordscersei,1
workmen,1
wounds,1
wrench,1
wretch,1
youngest,1
