word,freq
afar,1
agreement,1
alonesam,1
amazing,1
among,1
ancestors,1
ancestral,1
anything,1
apologize,1
approval,1
archers,1
arent,1
armour,1
arrives,1
assist,1
attend,1
avenged,1
awaiting,1
awayint,1
axes,1
bad,1
band,1
bannermen,1
bastard,1
beat,1
beaten,1
became,1
behind,1
beholden,1
bellsam,1
benjen,1
betrayed,1
bickering,1
big,1
biggest,1
bitterly,1
bled,1
block,1
bloodline,1
bold,1
bolton,1
born,1
boysbrienne,1
breach,1
break,1
breathing,1
brienne,1
brought,1
builder,1
cabinwights,1
called,1
came,1
capture,1
case,1
casterly,1
chains,1
changed,1
child,1
circle,1
citadel,1
cities,1
claim,1
clear,1
clink,1
closer,1
closest,1
coat,1
complain,1
concerned,1
confrontation,1
confused,1
conquer,1
consumed,1
contact,1
continue,1
courtyardjon,1
courtyardpodrick,1
crow,1
crowned,1
cruel,1
cryptcut,1
cryptjon,1
daggers,1
dawn,1
daydream,1
debating,1
decision,1
defenses,1
destroy,1
difficult,1
dire,1
disappointed,1
disapprovingly,1
discovered,1
discuss,1
divide,1
dodges,1
done,1
doubt,1
drink,1
drive,1
dwarf,1
eastwatch,1
eastwatchsea,1
edge,1
end,1
enemey,1
enjoys,1
enters,1
examine,1
except,1
exchanges,1
executioners,1
exist,1
expected,1
eye,1
eyebrows,1
facts,1
failed,1
failure,1
fallen,1
far,1
fastest,1
fate,1
fathom,1
feed,1
feeling,1
feet,1
fighter,1
fightingrobett,1
fist,1
five,1
fleet,1
flies,1
foot,1
forest,1
forgive,1
fort,1
fortune,1
forward,1
found,1
friendship,1
funeral,1
games,1
gatea,1
gateint,1
gateone,1
gave,1
gift,1
gingereveryone,1
girl,1
given,1
glover,1
godswood,1
gold,1
goodbye,1
grandfather,1
graveyard,1
grennmance,1
grew,1
greyjoy,1
growlsext,1
grows,1
grumpkins,1
grunts,1
hacking,1
hairsam,1
halfhand,1
hall,1
halt,1
hangs,1
harald,1
harbor,1
heavy,1
held,1
hello,1
heres,1
hesitation,1
higher,1
homeland,1
honestyjon,1
hornfoots,1
horseback,1
hound,1
hug,1
hundred,1
imagine,1
importantly,1
inches,1
incredulous,1
indefinitely,1
information,1
innocent,1
inside,1
intends,1
interpretation,1
iron,1
isnt,1
jeor,1
job,1
journey,1
jumps,1
justice,1
kept,1
kind,1
kingdomsmelisandre,1
kingtyrion,1
kneel,1
knight,1
large,1
larger,1
late,1
later,1
leads,1
least,1
leavingcut,1
left,1
lending,1
less,1
level,1
light,1
lineext,1
little,1
live,1
lodgecraster,1
loudlyint,1
loyal,1
maestor,1
mag,1
maison,1
manyohn,1
meat,1
meerenint,1
melt,1
mention,1
might,1
miss,1
moles,1
mother,1
mountain,1
movejon,1
multiple,1
mutineer,1
naarth,1
ned,1
negative,1
newborn,1
niece,1
nine,1
nod,1
nonsense,1
northern,1
northsansa,1
nowjon,1
nowkarsi,1
obey,1
ocean,1
offense,1
oil,1
old,1
onto,1
orell,1
pack,1
papers,1
person,1
persuade,1
pick,1
pissing,1
place,1
pledged,1
podrick,1
point,1
politics,1
pommel,1
population,1
possible,1
praise,1
presume,1
probably,1
promised,1
proof,1
proved,1
punishment,1
purpose,1
quickly,1
ranged,1
read,1
received,1
reckless,1
records,1
red,1
releases,1
remaining,1
rescue,1
response,1
restore,1
ring,1
riot,1
risk,1
riverlandsarya,1
robes,1
robett,1
rocktyrion,1
roof,1
roomaemon,1
roomjon,1
roommissandei,1
roose,1
rough,1
royce,1
rush,1
sacred,1
safe,1
samsam,1
samwell,1
scoffs,1
scour,1
seems,1
send,1
seriously,1
sets,1
settle,1
shakencut,1
shall,1
share,1
shatter,1
shit,1
shore,1
short,1
shoulder,1
shout,1
sick,1
sighscut,1
silence,1
sir,1
six,1
skin,1
slaughtered,1
sleep,1
smalljon,1
smiles,1
smirks,1
snarks,1
sneerjon,1
soldier,1
spare,1
spent,1
spoke,1
squabbling,1
stabs,1
stairs,1
state,1
statue,1
steal,1
steel,1
sticks,1
still,1
stood,1
stories,1
stormed,1
storrolds,1
stretches,1
strip,1
strong,1
stubborn,1
suddenly,1
suffer,1
summit,1
summons,1
suppose,1
sure,1
surprised,1
table,1
tarley,1
teeth,1
terms,1
terrible,1
testing,1
thenns,1
theyre,1
three,1
tied,1
today,1
togethertormund,1
torchlit,1
touch,1
town,1
traitors,1
treason,1
treat,1
tree,1
tribes,1
tunnel,1
unchained,1
uncle,1
understand,1
united,1
unless,1
unpleasant,1
unsure,1
unties,1
upper,1
uskarsi,1
valour,1
valuable,1
watchmen,1
watchstannis,1
week,1
werent,1
westeros,1
weve,1
whatre,1
whats,1
wherever,1
whose,1
wife,1
win,1
window,1
winds,1
wine,1
winterfellext,1
within,1
without,1
wolves,1
woman,1
working,1
worried,1
wounded,1
wrong,1
yarwyck,1
